id_klient;imie;nazwisko;PESEL;NIP;miasto;ulica;kod_pocztowy;nr_kontaktowy
1;Anna;Nowak;70051112933;543-891-22-05;Gdańsk;Aleja Rzeczypospolitej 11;80-369;514-329-005
2;Jan;Kowalski;64120199812;221-051-10-78;Gdańsk;Grunwaldzka 211;80-266;632-101-565
3;Ryszard;Falkiewicz;75092885433;678-019-11-45;Gdańsk;Dywizjonu 303 13B/20;80-462;678-019-11-45
4;Maciej;Nieroda;93062414320;678-019-11-45;Gdańsk;Jana Pawła II 47/2c 8;80-457;793-030-222
5;Elżbieta;Wasilewska;66013099021;123-006-94-88;Gdańsk;Podkramarska 5;80-834;542-707-245
6;Tomasz;Kruszewski;86061676260;981-582-11-22;Gdańsk;Ogarna 56;80-826;678-019-11-45
7;Angelika;Wieczerzak;678-019-11-45;678-019-11-45;Gdańsk;Na Zboczu 39;80-110;660-000-829
8;Karol;Pietruszyński;91071390811;303-198-12-23;Nowy Dwór Gdański;Długa 12b;82-100;882-365-102
9;Sylwia;Mocarska;678-019-11-45;678-019-11-45;Gdynia;Powstania Wielkopolskiego 78a;81-470;678-019-11-45
10;Henryk;Bołt;61111607891;410-521-63-74;Gdynia;Świętojańska 55/15;81-391;712-546-190
